"day","date","Estimated R0", "New infections","simulated cases","Actual cases", "Error", "Daily simulated delta"
1, 18/01/2020, 2.45770195015269,  12.3137959041755, 0, , 0, 0
2, 19/01/2020, 2.45770195015269,  14.1544346999308, 0, , 0, 0
3, 20/01/2020, 2.45770195015269,  16.5365727893365, 9.04807611850429e-25, , 0, 9.04807611850429e-25
4, 21/01/2020, 2.45770195015269,  19.543835586035, 4.16900714019675e-21, , 0, 4.1681023325849e-21
5, 22/01/2020, 2.45770195015269,  23.2593039535828, 9.19927111125292e-18, , 0, 9.19510210411272e-18
6, 23/01/2020, 2.45770195015269,  27.7665247642083, 9.72878423552005e-15, , 0, 9.71958496440879e-15
7, 24/01/2020, 2.45770195015269,  33.1523968570262, 4.93568122831283e-12, 3, 2.99999999999999, 4.92595244407731e-12
8, 25/01/2020, 2.45770195015269,  39.5117751471202, 1.203507052476e-09, 3, 2.99999999999506, 1.19857137124769e-09
9, 26/01/2020, 2.45770195015269,  46.9533480921751, 7.54388487443331e-08, 3, 2.99999999879649, 7.42353416918571e-08
10, 27/01/2020, 2.45770195015269,  55.6061758407146, 8.03908829422542e-06, 3, 2.99999992456115, 7.96364944548108e-06
11, 28/01/2020, 2.45770195015269,  65.6262716508256, 0.000229328428336258, 4, 3.99999196091171, 0.000221289340042033
12, 29/01/2020, 2.45770195015269,  77.2027630537799, 0.00331077212005631, 5, 4.99977067157166, 0.00308144369172005
13, 30/01/2020, 2.45770195015269,  90.5634326224746, 0.0256203344127936, 6, 5.99668922787994, 0.0223095622927373
14, 31/01/2020, 2.45770195015269,  105.979735696021, 0.11415928910349, 6, 5.97437966558721, 0.0885389546906962
15, 01/02/2020, 2.45770195015269,  123.771647990405, 0.330996153352573, , 0, 0.216836864249083
16, 02/02/2020, 2.45770195015269,  144.312856210959, 0.546445932052081, 6, 5.66900384664743, 0.215449778699509
17, 03/02/2020, 2.45770195015269,  168.036851452157, 1.2698265387947, 6, 5.45355406794792, 0.723380606742623
18, 04/02/2020, 2.45770195015269,  195.095547262645, 2.30500654028166, 6, 4.7301734612053, 1.03518000148696
19, 05/02/2020, 2.45770195015269,  226.420044919202, 3.728846454126, 6, 3.69499345971834, 1.42383991384434
20, 06/02/2020, 2.45770195015269,  262.641028769036, 5.62976960551044, 6, 2.271153545874, 1.90092315138444
21, 07/02/2020, 2.45770195015269,  304.490499796667, 8.10447243932179, 11, 5.37023039448956, 2.47470283381135
22, 08/02/2020, 2.45770195015269,  352.817899888765, 11.258840154496, 11, 2.89552756067821, 3.15436771517422
23, 09/02/2020, 2.45770195015269,  408.608342365578, 13.3480643162829, 11, -0.258840154496006, 2.08922416178685
24, 10/02/2020, 2.45770195015269,  473.00329006141, 18.838756361249, 11, -2.34806431628285, 5.49069204496619
25, 11/02/2020, 2.45770195015269,  547.32411315316, 25.2280797939497, 11, -7.83875636124905, 6.38932343270066
26, 12/02/2020, 2.45770195015269,  633.099058760916, 32.7187904092757, 11, -14.2280797939497, 7.49071061532601
27, 13/02/2020, 2.45770195015269,  732.094267785475, 41.5513882923176, 11, -21.7187904092757, 8.83259788304193
28, 14/02/2020, 2.45770195015269,  846.349577095442, 51.9839271054639, , 0, 10.4325388131463
29, 15/02/2020, 2.58468321757725,  1028.12509650269, 64.294864923403, 12, -39.9839271054639, 12.3109378179391
